date,lake_area_km2,source,source_product,cloud_cover,method,method_version,quality_flag,publication_status
2024-11-07,1.654877,Sentinel-2,COPERNICUS/S2_SR_HARMONIZED/20241107T045011_20241107T045627_T45RVL,3.532971,sentinel2_s2sr_qa60_scl_ndwi_connected_component,0.1.0,DRAFT_AOI_REQUIRES_VISUAL_VALIDATION;OPTICAL_WATER_CLASSIFICATION;PARTIALLY_MASKED_AOI,
2025-11-17,1.34024,Sentinel-2,COPERNICUS/S2_SR_HARMONIZED/20251117T044959_20251117T045240_T45RVL,0.376329,sentinel2_s2sr_qa60_scl_ndwi_connected_component,0.1.0,DRAFT_AOI_REQUIRES_VISUAL_VALIDATION;OPTICAL_WATER_CLASSIFICATION;PARTIALLY_MASKED_AOI,published
2026-08-11,0.130205,Sentinel-2,COPERNICUS/S2_SR_HARMONIZED/20260811T045241_20260811T045240_T45RVL,34.733638,sentinel2_s2sr_qa60_scl_ndwi_connected_component,0.1.0,DRAFT_AOI_REQUIRES_VISUAL_VALIDATION;OPTICAL_WATER_CLASSIFICATION;PARTIALLY_MASKED_AOI,
